"List of Projects as per Smart City Proposal : Davanagere","",""
"Sl.No.","Projects in SCP","Cost (Rs. in Crore)"
"","Area Based Development (ABD)",""
"1.0","Mandipet Area  Economic Rejuvenation  Area of 6 acres belonging to State Government to be developed as a sub-CBD zone   with provision for 150 bedded Hospital, School, Parking and Commercial Area","372.9"
"2.0","GPS & RFID Based Integrated Bin Less Solid Waste Management System","37.01"
"3.0","Dedicated Footpath, Cycle Tracks, Information Kiosks, Intelligent Solar Street Lights","43.53"
"4.0","Underground Utility Corridor with sensors","50.96"
"5.0","Old City Bus Redevelopment with Integrated Command Centre for Smart City","25.0"
"6.0","Mandipet Area  Economic Rejuvenation","102.91"
"7.0","Heritage Block","6.67"
"8.0","Underground Drainage Facility","161.01"
"9.0","Rooftop Solar Panels","9.4"
"","Pan City",""
"10.0","ICT enabled E Governance System on GIS","38.44"
"11.0","Intelligent Urban Mobility System & Secure Environment","459.35"
"Note-  This only indicates cost of individual projects given in the SCP. The total value of SCP may additionally include other costs such as DPR preparation, PMC, O&M etc.","",""
