"List of Projects as per Smart City Proposal : Belagavi","",""
"Sl.No.","Projects in SCP","Cost (Rs. in Crore)"
"","Area Based Development (ABD)",""
"","Taking governance to the neighbourhoods (Multi-Utilities Facilitation Centers - Green buildings
embedded with Belagavi-One)",""
"1.0","Dharamnath Circle","46.0"
"2.0","Ramteerth Nagar","38.0"
"3.0","Mahantesh Nagar","29.0"
"4.0","First Rly Gate Opp. Kalamandir","43.0"
"5.0","Fort Road","11.4"
"","Developing Theme based and heritage Parks & Recreational Spaces",""
"6.0","Development of a Heritage Park","26.0"
"7.0","Theme-based development/Improvement of Neighborhood Parks &
Recreational Spaces","15.0"
"8.0","Urban afforeastation through block plantations","5.0"
"9.0","Avenue Plantation","2.0"
"10.0","Art Gallery Cum Exhibition Center and Children Science Park","14.0"
"11.0","Rehabitilation of Cattle and Pigs","1.0"
"12.0","Parking forPrivate buses , Mini LCV on Hires charges","2.0"
"13.0","Rain Water Harvesting and composting facilities in parks and
gardens","1.0"
"","Upgrading of Heritage Precincts",""
"14.0","Development of Fort and Moat Precincts","25.0"
"15.0","Improvement of Lakes","10.0"
"16.0","24 x 7 Water supply, Smart Metering",""
"16.0","Water Metering","9.0"
"","Enviornment , Energy Efficiency, Renewable Energy",""
"17.0","Smart Electricity Metering","8.5"
"18.0","Energy Efficiency Program for Street lighting","5.0"
"19.0","UG - LT Cabling","168.0"
"20.0","Air Quality, Water Quality, Recharge of Water Bodies","15.0"
"","Affordable Housing",""
"21.0","Development of Affordable Housing for EWS","84.0"
"22.0","EWS Housing in Approved BUDA Layout","43.52"
"","Skill Development Center",""
"23.0","Skill Development Center","8.0"
"","UG Ducting",""
"24.0","Multi-utility UG Ducting","62.0"
"Sl.No.","Projects in SCP","Cost (Rs. in Crore)"
"","Non Motorized Transport,Walkability, Network Connectivity, MLCP, Para Transit",""
"25.0","Pedestrian friendly Pathways","45.0"
"26.0","Cycle Tracks","17.0"
"27.0","Carriageway Improvement","125.5"
"","Urban Mobility",""
"28.0","Improvement of Central Bus Terminus & City Bus Terminus","110.0"
"29.0","Flyover","129.0"
"30.0","Underpass","56.0"
"31.0","ROB","101.0"
"32.0","Improvement of Road Junction Ambience","4.0"
"","Development of City Centers on Green Building concept",""
"33.0","Development of modern market at Tilakwadi (Kalamandir)","53.0"
"34.0","Development of modern market at Dharamnath Circle","89.0"
"35.0","Swimming Pool and Badminton Court","3.75"
"","Sewerage System",""
"36.0","Construction of STP , Uncovered UGD, Improvement/Rehabitilation
of sewerage lines","156.0"
"","Public Convenience & Amenities",""
"37.0","Public Urinals & Toilets","1.5"
"38.0","Road Side Drinking Water Kiosks","9.0"
"39.0","Bus Shelters","0.5"
"40.0","Tourist Guidance Centers","3.0"
"41.0","Trauma Center (Dharamnath Circle)","3.0"
"","Solid Waste Management",""
"42.0","Solid Waste Management including RDF Plant","8.0"
"","Storm Water Drain & Recharge of Water Bodies",""
"43.0","Primary & Secondary Drains","70.0"
"","ABD",""
"44.0","Health (excluded from main proposal of cost Rs. 5 Crores)",""
"45.0","Upgradation of Primary Health Centers",""
"","Pan City",""
"","EGOVERNANCE & IT ENABLEMENT",""
"46.0","Central Command Center
Surveillance (GPRS Enabled CMOS Cameras) & Traffic Sensors (WVDs)
Surveillance (GPRS Enabled CMOS Cameras) for Safety security of Women , Childre and senior citizens &
Traffic Sensors (WVDs)","12.0"
"47.0","E-Governance (Applications, 3P Services)","12.0"
"48.0","Smart Metering for Electricity","51.5"
"49.0","Smart Metering  Water Supply","53.0"
"50.0","IT Connectivity
(Interconnectivity, Kiosks, Wifi & GPRS Subscription)","45.0"
"","Enviornment, Energy Efficiency & Renewable Energy",""
"51.0","Solar Rooftop Paneling (30MW)","195.0"
"52.0","Wind Power Generation (30 MW)","186.0"
"Sl.No.","Projects in SCP","Cost (Rs. in Crore)"
"53.0","Energy Efficiency - LED Street Lighting","29.0"
"54.0","UG - HT Line","316.27"
"","Water Supply & Waste Water Management",""
"55.0","24x7 Water Supply - Phase I","427.0"
"56.0","Integrated SWM","38.0"
"","Traffic, Transport & Monbility",""
"57.0","Intelligent traffic management system","10.0"
"58.0","Non Vehicle street / Zones and Hawkers zone","10.0"
"59.0","Priority Bus Lanes","21.0"
"60.0","Bus Terminals With Multi-Utility Facilitation Centers","130.0"
"61.0","Smart Bus Shelters","1.0"
"62.0","Paratransit","1.0"
"63.0","Battery operated Autorickshaws (Retrofitting Kit)","0.8"
"64.0","Retrofitting Midi Buses of NWKRTC","23.4"
"65.0","Pedestrian friendly Pathway","67.0"
"66.0","Cycle Tracks","68.0"
"67.0","Improvement of Road Junction Ambience","8.5"
"","Nartural Gas Distribution",""
"68.0","City Gas Distribution","150.0"
"","Health",""
"69.0","Super-specialty hospital at BIMS (excluded from main proposal of
cost Rs. 350 Crores)",""
"Note-  This only indicates cost of individual projects given in the SCP. The total value of SCP may additionally include other costs such as DPR preparation, PMC, O&M etc.","",""
