"List of Projects as per Smart City Proposal : Pune","",""
"Sl. No.","Projects in SCP","Cost (Rs. in Crore)"
"","Area Based Development (ABD)",""
"","Transport",""
"1.0","Road and road widening","190.0"
"2.0","100 Electric buses","125.0"
"3.0","Redesign of streets","189.0"
"4.0","Smart parking","50.0"
"5.0","Footpaths (additional and retrofit)","31.0"
"6.0","Placemaking","30.0"
"7.0","Bicycles","10.0"
"8.0","Bus stops (revamp 54 stations)","27.0"
"9.0","Junction redesign for 14 junctions","14.0"
"10.0","Non-motorised street","5.0"
"11.0","BRT","210.0"
"12.0","Express airport services","3.0"
"13.0","e-rickshaws","1.0"
"","Water",""
"14.0","Waste water recycling","99.0"
"15.0","Storm water use","43.0"
"16.0","Adequate water supply","87.0"
"17.0","Rainwater harvesting","6.0"
"18.0","Smart metering (water)","22.0"
"19.0","Rootzone to clean water","8.0"
"20.0","Solid waste management","16.0"
"21.0","Sanitation","2.0"
"","Electricity & Solar",""
"22.0","Electricity distribution - Smart grid and meterin","364.0"
"23.0","Solar energy supply",""
"24.0","Street lighting",""
"","ABD",""
"25.0","Security","27.0"
"26.0","Riverfront development","100.0"
"27.0","Open spaces","4.0"
"28.0","Fire statations - 2","3.0"
"29.0","Low income skill development and healthcare",""
"30.0","Build affordable housing","40.0"
"","Pan City",""
"31.0","e-gov",""
"32.0","IT connectivity","146.0"
"33.0","Transit hub",""
"34.0","Start up zone",""
"","Transport",""
"35.0","Adaptive Traffic Control System","123.0"
"36.0","Bus System ITMS","70.0"
"37.0","Command Control Center","42.0"
"38.0","Total Smart Parking","15.0"
"39.0","Intelligent Road Management","3.0"
"40.0","Citilogik Solution","18.0"
"41.0","e-Chalaan","1.0"
"42.0","Connectivity Costs","-"
"","Pan- Water",""
"43.0","Pilot DMA for 24X7 Water","22.0"
"44.0","Bulk Meters","83.0"
"45.0","Helium leak identification","19.0"
"46.0","Smart Commercial Meters","60.0"
"Sl. No.","Projects in SCP","Cost (Rs. in Crore)"
"47.0","Smart Domestic Meters","20.0"
"48.0","Customer Mapping and Survey","5.0"
"49.0","Naidu STP Energy Generation","6.0"
"50.0","Mobile app and website","1.0"
"51.0","Online bill payment","1.0"
"52.0","Consultancy service","2.0"
"53.0","Consumer Awareness","20.0"
"Note-  This only indicates cost of individual projects given in the SCP. The total value of SCP may additionally include other costs such as DPR preparation, PMC, O&M etc.","",""
