"List of Projects as per Smart City Proposal : Ahmedabad","",""
"Sl. No.","Projects in SCP","Cost (Rs. in Crore)"
"","Area Based Development (ABD)",""
"","Retrofitting  Wadaj TOZ",""
"1.0","Intermodal hub","125.0"
"2.0","Utility Network (Water, sewerage, drainage, roads, street lighting, etc)","385.0"
"","Redevelopment  Wadaj Slum",""
"3.0","External Utility Network (Water, sewerage, drainage, roads, etc)","28.0"
"4.0","Wastewater Treatment Plant)","125.0"
"5.0","Residential & Allied Development (including internal utility network)","451.0"
"","Smart Features",""
"6.0","Solar Energy","22.0"
"7.0","Waste Segregation","1.0"
"8.0","Rain Water Harvesting","15.0"
"9.0","Smart Metering","26.0"
"10.0","OFC Network","2.0"
"11.0","Wifi Hotspots","1.0"
"12.0","NMT Tracks / Cycle Tracks","2.0"
"13.0","Intelligent Traffic Management","6.0"
"14.0","Smart Parking","11.0"
"15.0","Energy Efficient Street Lighting","2.0"
"16.0","Surveillance Cameras","1.0"
"17.0","Other","548.0"
"","Pan City",""
"","Smart Transit  Integrated Transit Management Platform + CCPS",""
"18.0","Integrated Transit Management Platform (GPS & AVLS, PIS, etc)","90.0"
"19.0","Common Card Payment System (Smart Cards, readers, software, etc)","104.0"
"","Command & Control Centre, OFC Network, and Integration of Services",""
"20.0","Command & Control Centre + OFC Network connectivity","203.0"
"21.0","Surveillance Equipment & Integration, Intelligent Traffic Management","107.0"
"22.0","Integration with other services & Real Time Tracking / Monitoring","35.0"
"Note-  This only indicates cost of individual projects given in the SCP. The total value of SCP may additionally include other costs such as DPR preparation, PMC, O&M etc.","",""
